symbol,price,prev_close,ts_ms,source,error,category
AAPL,278.27,276.97,1764182345000,finnhub,,CORE
MSFT,486.6,476.99,1764182344000,finnhub,,CORE
NVDA,180.345,177.82,1764182345000,finnhub,,CORE
GOOGL,318.88,323.44,1764182344000,finnhub,,CORE
META,634.43,636.22,1764182344000,finnhub,,CORE
AMZN,230.165,229.67,1764182344000,finnhub,,CORE
TSLA,423.1085,419.4,1764182345000,finnhub,,CORE
AMD,213.275,206.13,1764182344000,finnhub,,CORE
NFLX,106.33,104.4,1764182344000,finnhub,,CORE
ORCL,205.345,197.03,1764182345000,finnhub,,CORE
IBM,303.63,304.48,1764182339000,finnhub,,CORE
AVGO,395.37,385.03,1764182344000,finnhub,,CORE
QCOM,165.04,163.3,1764182341000,finnhub,,CORE
INTC,36.845,35.83,1764182345000,finnhub,,CORE
NOW,806.105,825.31,1764182344000,finnhub,,CORE
COIN,263.555,254.12,1764182343000,finnhub,,CORE
PLTR,167.39,163.55,1764182344000,finnhub,,CORE
MU,230.545,224.53,1764182339000,finnhub,,CORE
CRWD,503.17,512.34,1764182333000,finnhub,,CORE
BBAI,6.0861,6.19,1764182343000,finnhub,,CORE
RGTI,25.865,26.08,1764182393000,finnhub,,CORE
INSM,204.5614,209.02,1764182393000,finnhub,,CORE
OPEN,7.655,7.74,1764182393000,finnhub,,CORE
HOOD,127.38,115.57,1764182392000,finnhub,,CORE
AC,,,,,no_price,CORE
CHPT,7.895,7.78,1764182386000,finnhub,,CORE
ALGS,9.73,9.66,1764182233000,finnhub,,CORE
JPM,306.89,303.0,1764182392000,finnhub,,CORE
BAC,53.0339,52.48,1764182394000,finnhub,,CORE
GS,814.88,802.32,1764182380000,finnhub,,CORE
MS,168.07,165.43,1764182388000,finnhub,,CORE
WFC,85.77,85.1,1764182393000,finnhub,,CORE
XOM,115.4,114.51,1764182393000,finnhub,,CORE
CVX,150.1296,148.53,1764182390000,finnhub,,CORE
COP,87.295,86.62,1764182391000,finnhub,,CORE
SLB,35.81,35.9,1764182389000,finnhub,,CORE
CAT,573.7651,566.61,1764182383000,finnhub,,CORE
BA,187.16,182.44,1764182390000,finnhub,,CORE
GE,297.12,293.44,1764182394000,finnhub,,CORE
HON,191.18,191.02,1764182381000,finnhub,,CORE
UNH,329.975,326.28,1764182394000,finnhub,,CORE
JNJ,207.22,206.67,1764182370000,finnhub,,CORE
PFE,25.7,25.72,1764182391000,finnhub,,CORE
MRK,105.35,105.66,1764182384000,finnhub,,CORE
LLY,1105.16,1109.94,1764182381000,finnhub,,CORE
PG,148.21,148.49,1764182393000,finnhub,,CORE
KO,72.8628,72.61,1764182391000,finnhub,,CORE
PEP,147.92,146.11,1764182383000,finnhub,,CORE
MCD,311.46,310.45,1764182381000,finnhub,,CORE
NKE,64.47,63.68,1764182394000,finnhub,,CORE
COST,910.68,894.33,1764182389000,finnhub,,CORE
SPY,,,,,http 429,CORE
QQQ,,,,,http 429,CORE
DIA,,,,,http 429,CORE
IWM,,,,,http 429,CORE
VIX,,,,,http 429,CORE
BNGO,,,,,http 429,ADDON_RANDOM
DGS,,,,,http 429,ADDON_RANDOM
VNOM,,,,,http 429,ADDON_RANDOM
NAUG,,,,,http 429,ADDON_RANDOM
