symbol,price,prev_close,ts_ms,source,error
AAPL,275.92,271.49,1764018000000,finnhub,
MSFT,474.0,472.12,1764018000000,finnhub,
NVDA,182.55,178.88,1764018000000,finnhub,
GOOGL,318.58,299.66,1764018000000,finnhub,
META,613.05,594.25,1764018000000,finnhub,
AMZN,226.06,220.69,1764018000000,finnhub,
TSLA,417.78,391.09,1764018000000,finnhub,
AMD,215.05,203.78,1764018000000,finnhub,
NFLX,106.97,104.31,1764018000000,finnhub,
ORCL,200.28,198.76,1764018000000,finnhub,
IBM,304.12,297.44,1764018000000,finnhub,
AVGO,377.96,340.2,1764018000000,finnhub,
QCOM,165.06,163.3,1764018000000,finnhub,
INTC,35.79,34.5,1764018000000,finnhub,
NOW,815.84,813.43,1764018000000,finnhub,
COIN,255.97,240.41,1764018000000,finnhub,
PLTR,162.25,154.85,1764018000000,finnhub,
MU,223.93,207.37,1764018000000,finnhub,
CRWD,506.82,490.67,1764018000000,finnhub,
BBAI,6.27,5.4,1764018000000,finnhub,
RGTI,26.57,23.59,1764018000000,finnhub,
INSM,206.93,198.76,1764018000000,finnhub,
OPEN,7.69,6.75,1764018000000,finnhub,
HOOD,114.97,107.3,1764018000000,finnhub,
AC,,,,,no_price
CHPT,7.57,7.86,1764018000000,finnhub,
ALGS,9.515,9.21,1764018000000,finnhub,
JPM,298.0,298.02,1764018000000,finnhub,
BAC,51.93,51.56,1764018000000,finnhub,
GS,790.71,774.03,1764018000000,finnhub,
MS,162.83,158.17,1764018000000,finnhub,
WFC,84.66,83.11,1764018000000,finnhub,
XOM,115.97,117.08,1764018000000,finnhub,
CVX,149.75,149.98,1764018000000,finnhub,
COP,87.56,87.37,1764018000000,finnhub,
SLB,35.71,36.19,1764018000000,finnhub,
CAT,559.6,550.43,1764018000000,finnhub,
BA,179.12,179.7,1764018000000,finnhub,
GE,294.05,287.44,1764018000000,finnhub,
HON,188.66,190.02,1764018000000,finnhub,
UNH,319.05,319.97,1764018000000,finnhub,
JNJ,206.05,203.9,1764018000000,finnhub,
PFE,25.22,25.04,1764018000000,finnhub,
MRK,100.4,97.76,1764018000000,finnhub,
LLY,1070.16,1059.7,1764018000000,finnhub,
PG,146.98,150.92,1764018000000,finnhub,
KO,72.59,72.95,1764018000000,finnhub,
PEP,145.5,146.33,1764018000000,finnhub,
MCD,304.9,309.35,1764018000000,finnhub,
NKE,61.93,62.8,1764018000000,finnhub,
COST,886.12,899.01,1764018000000,finnhub,
SPY,668.73,659.03,1764018000000,finnhub,
QQQ,605.16,590.07,1764018000000,finnhub,
DIA,464.44,462.57,1764018000000,finnhub,
IWM,239.9,235.6,1764018000000,finnhub,
VIX,,,,,no_price
NUAIW,1.3671,1.24,1764018000000,finnhub,
ENJ,21.365,21.15,1763758800000,finnhub,
MBIO,1.18,1.18,1764018000000,finnhub,
CCZ,,,,,http 429
SPTL,,,,,http 429
