Ticker,BaseScore,BaseSignal,InsiderFlag,InsiderBlend,BoostApplied,FinalScore,Reason
AAPL,3.8229,,NONE,0.0,N,3.8229,
AG,,,NONE,0.0,N,,
ALGS,,,NONE,0.0,N,,
AMD,,,NONE,0.0,N,,
AMGN,,,NONE,0.0,N,,
AMZN,,,NONE,0.0,N,,
AVGO,,,NONE,0.0,N,,
BA,,,NONE,0.0,N,,
BAC,,,NONE,0.0,N,,
BBAI,,,NONE,0.0,N,,
CAT,,,NONE,0.0,N,,
CHPT,,,NONE,0.0,N,,
COIN,,,NONE,0.0,N,,
COP,,,NONE,0.0,N,,
COST,,,NONE,0.0,N,,
CRWD,,,NONE,0.0,N,,
CVX,,,NONE,0.0,N,,
DIA,,,NONE,0.0,N,,
GE,,,NONE,0.0,N,,
GOOGL,3.639,,NONE,0.0,N,3.639,
GS,,,NONE,0.0,N,,
HON,,,NONE,0.0,N,,
HOOD,,,NONE,0.0,N,,
IBM,,,NONE,0.0,N,,
INSM,,,NONE,0.0,N,,
INTC,,,NONE,0.0,N,,
IWM,,,NONE,0.0,N,,
JNJ,,,NONE,0.0,N,,
JPM,,,NONE,0.0,N,,
KO,,,NONE,0.0,N,,
LLY,,,NONE,0.0,N,,
MCD,,,NONE,0.0,N,,
META,3.665,,NONE,0.0,N,3.665,
MRK,,,NONE,0.0,N,,
MS,,,NONE,0.0,N,,
MSFT,3.7527,,NONE,0.0,N,3.7527,
MU,,,NONE,0.0,N,,
NFLX,,,NONE,0.0,N,,
NKE,,,NONE,0.0,N,,
NOW,,,NONE,0.0,N,,
NVDA,3.8482,,NONE,0.0,N,3.8482,
OPEN,,,NONE,0.0,N,,
ORCL,,,NONE,0.0,N,,
PEP,,,NONE,0.0,N,,
PFE,,,NONE,0.0,N,,
PG,,,NONE,0.0,N,,
PLTR,,,NONE,0.0,N,,
QCOM,,,NONE,0.0,N,,
QQQ,,,NONE,0.0,N,,
RGTI,,,NONE,0.0,N,,
SBUX,,,NONE,0.0,N,,
SLB,,,NONE,0.0,N,,
SLV,,,NONE,0.0,N,,
SPY,,,NONE,0.0,N,,
SQ,,,NONE,0.0,N,,
TSLA,,,NONE,0.0,N,,
UNH,,,NONE,0.0,N,,
VIX,,,NONE,0.0,N,,
WFC,,,NONE,0.0,N,,
XOM,,,NONE,0.0,N,,
