Ticker,Flag,Score14d,Score30d,ScoreBlend,Buyers14d,TotalBuy$14d,C_Suite14d,LastBuyAgeDays,Notes,DataQuality,SellWarn,SellCluster,SellEarningsPre,SellHiCount,SellReason
JPM,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW,N,N,N,0,
RRX,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW,N,N,N,0,
OLP,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW,N,N,N,0,
LEG,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW,N,N,N,0,
WMT,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW,N,N,N,0,
TPG,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW,N,N,N,0,
FMC,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW,N,N,N,0,
RHP,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW,N,N,N,0,
VEL,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW,N,N,N,0,
BOKF,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW,N,N,N,0,
NSPR,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW,N,N,N,0,
DTST,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW,N,N,N,0,
MS,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW,N,N,N,0,
SF,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW,N,N,N,0,
RBRK,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW,N,N,N,0,
WTW,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW,N,N,N,0,
GIFI,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW,N,N,N,0,
MLKN,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW,N,N,N,0,
PNFP,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW,N,N,N,0,
NBTB,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW,N,N,N,0,
CHH,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW,N,N,N,0,
GEF,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW,N,N,N,0,
VZ,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW,N,N,N,0,
PPG,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW,N,N,N,0,
NEWT,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW,N,N,N,0,
