symbol,expiration,type,strike,option_ticker,bid,ask,mid,delta,iv,ivr
AAPL,2025-12-05,call,110,O:AAPL251205C00110000,,,,,,
AAPL,2025-12-05,call,120,O:AAPL251205C00120000,,,,,,
AAPL,2025-12-05,call,125,O:AAPL251205C00125000,,,,,,
AAPL,2025-12-05,call,130,O:AAPL251205C00130000,,,,,,
AAPL,2025-12-05,call,135,O:AAPL251205C00135000,,,,,,
AAPL,2025-12-05,call,140,O:AAPL251205C00140000,,,,,,
AAPL,2025-12-05,call,145,O:AAPL251205C00145000,,,,,,
AAPL,2025-12-05,call,150,O:AAPL251205C00150000,,,,,,
AAPL,2025-12-05,call,155,O:AAPL251205C00155000,,,,,,
AAPL,2025-12-05,call,160,O:AAPL251205C00160000,,,,,,
AAPL,2025-12-05,call,165,O:AAPL251205C00165000,,,,,,
AAPL,2025-12-05,call,170,O:AAPL251205C00170000,,,,,,
AAPL,2025-12-05,call,175,O:AAPL251205C00175000,,,,,,
AAPL,2025-12-05,call,180,O:AAPL251205C00180000,,,,,,
AAPL,2025-12-05,call,185,O:AAPL251205C00185000,,,,,,
AAPL,2025-12-05,call,190,O:AAPL251205C00190000,,,,,,
AAPL,2025-12-05,call,195,O:AAPL251205C00195000,,,,,,
AAPL,2025-12-05,call,200,O:AAPL251205C00200000,,,,,,
AAPL,2025-12-05,call,205,O:AAPL251205C00205000,,,,,,
AAPL,2025-12-05,call,210,O:AAPL251205C00210000,,,,,,
AAPL,2025-12-05,call,215,O:AAPL251205C00215000,,,,,,
AAPL,2025-12-05,call,220,O:AAPL251205C00220000,,,,,,
AAPL,2025-12-05,call,222.5,O:AAPL251205C00222500,,,,,,
AAPL,2025-12-05,call,225,O:AAPL251205C00225000,,,,,,
AAPL,2025-12-05,call,227.5,O:AAPL251205C00227500,,,,,,
AAPL,2025-12-05,call,230,O:AAPL251205C00230000,,,,,,
AAPL,2025-12-05,call,232.5,O:AAPL251205C00232500,,,,,,
AAPL,2025-12-05,call,235,O:AAPL251205C00235000,,,,,,
AAPL,2025-12-05,call,237.5,O:AAPL251205C00237500,,,,,,
AAPL,2025-12-05,call,240,O:AAPL251205C00240000,,,,,,
AAPL,2025-12-05,call,242.5,O:AAPL251205C00242500,,,,,,
AAPL,2025-12-05,call,245,O:AAPL251205C00245000,,,,,,
AAPL,2025-12-05,call,247.5,O:AAPL251205C00247500,,,,,,
AAPL,2025-12-05,call,250,O:AAPL251205C00250000,,,,,,
AAPL,2025-12-05,call,252.5,O:AAPL251205C00252500,,,,,,
AAPL,2025-12-05,call,255,O:AAPL251205C00255000,,,,,,
AAPL,2025-12-05,call,257.5,O:AAPL251205C00257500,,,,,,
AAPL,2025-12-05,call,260,O:AAPL251205C00260000,,,,,,
AAPL,2025-12-05,call,262.5,O:AAPL251205C00262500,,,,,,
AAPL,2025-12-05,call,265,O:AAPL251205C00265000,,,,,,
AAPL,2025-12-05,call,267.5,O:AAPL251205C00267500,,,,,,
AAPL,2025-12-05,call,270,O:AAPL251205C00270000,,,,,,
AAPL,2025-12-05,call,272.5,O:AAPL251205C00272500,,,,,,
AAPL,2025-12-05,call,275,O:AAPL251205C00275000,,,,,,
AAPL,2025-12-05,call,277.5,O:AAPL251205C00277500,,,,,,
AAPL,2025-12-05,call,280,O:AAPL251205C00280000,,,,,,
AAPL,2025-12-05,call,282.5,O:AAPL251205C00282500,,,,,,
