Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
QQQ,C,630.0000,2026-02-06,20,621.2600,6.3600,6.4200,6.3900,0.171950,0.371000,1337,1211,0.0094,4.028589
QQQ,P,610.0000,2026-02-06,20,621.2600,6.4600,6.5300,6.5000,0.189600,-0.338000,454,5692,0.0108,4.017114
QQQ,C,629.0000,2026-02-06,20,621.2600,6.8300,6.8900,6.8600,0.173830,0.387000,904,1582,0.0087,4.012296
QQQ,C,625.0000,2026-02-06,20,621.2600,8.8800,8.9400,8.9100,0.181420,0.450000,2495,3076,0.0067,3.946148
IWM,P,260.0000,2026-02-06,20,265.7600,2.4200,2.4500,2.4400,0.190350,-0.307000,1564,3400,0.0123,3.938901
QQQ,P,610.0000,2026-02-13,27,621.2600,7.9600,8.0300,7.9900,0.188210,-0.355000,622,1749,0.0088,3.938754
META,P,615.0000,2026-02-06,20,620.2500,21.8500,22.0500,21.9500,0.416710,-0.445000,2649,2802,0.0091,3.931085
PLTR,P,170.0000,2026-02-06,20,170.9600,10.2500,10.3500,10.3000,0.664600,-0.453000,852,2431,0.0097,3.928750
NVDA,P,185.0000,2026-02-06,20,186.2300,5.6500,5.7000,5.6800,0.352620,-0.453000,1405,10766,0.0088,3.928151
MSFT,P,455.0000,2026-02-06,20,459.8600,12.1000,12.2500,12.1800,0.330660,-0.432000,458,1293,0.0123,3.927473
QQQ,P,620.0000,2026-02-06,20,621.2600,9.5600,9.6300,9.6000,0.170270,-0.476000,378,3619,0.0073,3.918859
QQQ,C,635.0000,2026-02-06,20,621.2600,4.3200,4.3700,4.3500,0.163360,0.291000,383,1872,0.0115,3.913103
QQQ,C,623.0000,2026-02-06,20,621.2600,10.0000,10.0700,10.0400,0.185310,0.480000,7422,1099,0.0070,3.909673
TSLA,P,420.0000,2026-02-06,20,437.5000,10.8500,10.9500,10.9000,0.449710,-0.331000,866,1717,0.0092,3.903392
AMZN,P,235.0000,2026-02-06,20,239.1200,7.3000,7.4500,7.3800,0.411020,-0.410000,1253,2351,0.0203,3.893433
IWM,P,262.0000,2026-02-13,27,265.7600,3.6900,3.7400,3.7200,0.185400,-0.380000,529,1565,0.0134,3.893315
MSFT,P,445.0000,2026-02-06,20,459.8600,8.2000,8.3500,8.2700,0.335330,-0.327000,406,2312,0.0181,3.891939
QQQ,P,615.0000,2026-01-30,13,621.2600,5.8000,5.8500,5.8200,0.176080,-0.383000,2045,12985,0.0086,3.891810
SLV,P,80.0000,2026-02-06,20,81.0200,5.5000,5.6000,5.5500,0.787290,-0.436000,2009,1467,0.0180,3.883138
QQQ,P,615.0000,2026-02-13,27,621.2600,9.3900,9.4700,9.4300,0.179370,-0.412000,379,2085,0.0085,3.882612
QQQ,C,627.0000,2026-01-30,13,621.2600,5.4200,5.4700,5.4500,0.166830,0.390000,1011,4450,0.0092,3.881195
IWM,C,269.0000,2026-01-30,13,265.7600,2.3300,2.3600,2.3400,0.179280,0.372000,4545,2876,0.0128,3.879790
MSFT,C,470.0000,2026-02-06,20,459.8600,10.5500,10.7500,10.6500,0.343000,0.410000,897,1616,0.0188,3.876751
TSLA,C,450.0000,2026-02-06,20,437.5000,14.1500,14.2500,14.2000,0.466450,0.424000,678,2534,0.0070,3.876483
MSFT,C,465.0000,2026-02-06,20,459.8600,12.7500,12.9000,12.8300,0.346590,0.462000,590,1079,0.0117,3.875995
QQQ,C,630.0000,2026-01-30,13,621.2600,4.1000,4.1500,4.1300,0.160680,0.328000,8892,12846,0.0121,3.873833
TSLA,C,455.0000,2026-02-06,20,437.5000,12.3500,12.4500,12.4000,0.466650,0.385000,635,986,0.0081,3.872890
TSLA,C,445.0000,2026-02-06,20,437.5000,16.1500,16.2500,16.2000,0.466500,0.463000,731,1810,0.0062,3.870942
META,P,600.0000,2026-02-06,20,620.2500,15.5000,15.6500,15.5800,0.419720,-0.351000,411,1188,0.0096,3.868032
IWM,P,263.0000,2026-01-30,13,265.7600,2.4600,2.5000,2.4800,0.180100,-0.376000,2637,1665,0.0161,3.866083
MSFT,P,460.0000,2026-02-06,20,459.8600,14.4500,14.6000,14.5200,0.328300,-0.487000,422,1264,0.0103,3.865234
TSLA,P,440.0000,2026-02-06,20,437.5000,19.7500,19.9000,19.8300,0.466650,-0.497000,934,1181,0.0076,3.863120
PLTR,P,165.0000,2026-02-06,20,170.9600,7.9500,8.1000,8.0300,0.672390,-0.381000,724,2368,0.0187,3.862884
TSLA,C,440.0000,2026-02-06,20,437.5000,18.3500,18.4500,18.4000,0.466650,0.504000,1961,1637,0.0054,3.861342
NVDA,P,180.0000,2026-02-13,27,186.2300,4.6000,4.6500,4.6300,0.362210,-0.349000,455,15816,0.0108,3.859184
NVDA,P,180.0000,2026-02-06,20,186.2300,3.7500,3.8500,3.8000,0.367500,-0.334000,3713,14958,0.0263,3.858989
QQQ,C,626.0000,2026-01-30,13,621.2600,5.9000,5.9500,5.9300,0.168790,0.410000,2162,2652,0.0084,3.858522
