Ticker,SurgePct,RefType,RefPrice,Price,Volume,DollarVolume,SpreadPct,OptionsEligible,Timestamp,Age,Reason,symbol,price,prev_close,open,high,low,ts_ms,source,error,category
VIX,,,,,,,,,,,missing price/change,VIX,,,,,,,,no_price,CORE
PYPL,,,,,,,,,,,missing price/change,PYPL,,,,,,,,http 429,ADDON_RANDOM
ALGS,7.49,low,9.61,10.33,,,,N,2026-01-09T01:18:31Z,13s,below_threshold(17.0%);low_volume(<1000000),ALGS,10.33,9.65,9.65,10.49,9.61,1767906000000,finnhub,,CORE
NKE,5.77,low,61.7,65.26,,,,N,2026-01-09T01:18:31Z,13s,below_threshold(17.0%);low_volume(<1000000),NKE,65.26,63.22,62.175,65.735,61.7,1767906000000,finnhub,,CORE
AG,5.17,low,17.02,17.9,,,,N,2026-01-09T01:18:31Z,13s,below_threshold(17.0%);low_volume(<1000000),AG,17.9,17.94,17.07,17.99,17.02,1767906000000,finnhub,,CORE
COP,5.09,pc,93.94,98.72,,,,N,2026-01-09T01:18:31Z,13s,below_threshold(17.0%);low_volume(<1000000),COP,98.72,93.94,94.4,99.86,94.33,1767906000000,finnhub,,CORE
OPEN,5.07,pc,6.12,6.43,,,,N,2026-01-09T01:18:31Z,13s,below_threshold(17.0%);low_volume(<1000000),OPEN,6.43,6.12,6.265,6.72,6.1701,1767906000000,finnhub,,CORE
SLB,4.86,pc,42.37,44.43,,,,N,2026-01-09T01:18:31Z,13s,below_threshold(17.0%);low_volume(<1000000),SLB,44.43,42.37,42.86,44.57,42.66,1767906000000,finnhub,,CORE
BBAI,4.58,low,5.9,6.17,,,,N,2026-01-09T01:18:31Z,13s,below_threshold(17.0%);low_volume(<1000000),BBAI,6.17,5.99,5.95,6.28,5.9,1767906000000,finnhub,,CORE
SLV,4.17,low,66.92,69.71,,,,N,2026-01-09T01:18:31Z,13s,below_threshold(17.0%);low_volume(<1000000),SLV,69.71,70.96,67.24,69.77,66.92,1767906000000,finnhub,,CORE
XOM,3.73,pc,118.49,122.91,,,,N,2026-01-09T01:18:31Z,13s,below_threshold(17.0%);low_volume(<1000000),XOM,122.91,118.49,118.98,123.625,118.655,1767906000000,finnhub,,CORE
COST,3.71,pc,882.58,915.31,,,,N,2026-01-09T01:18:31Z,13s,price_out_of_range(1.0-200.0);below_threshold(17.0%);low_volume(<1000000),COST,915.31,882.58,901.13,931.67,896.0,1767906000000,finnhub,,CORE
HON,3.37,low,198.55,205.24,,,,N,2026-01-09T01:18:31Z,13s,price_out_of_range(1.0-200.0);below_threshold(17.0%);low_volume(<1000000),HON,205.24,199.51,198.94,205.49,198.55,1767906000000,finnhub,,CORE
QCOM,3.22,low,176.2,181.87,,,,N,2026-01-09T01:18:31Z,13s,below_threshold(17.0%);low_volume(<1000000),QCOM,181.87,180.19,178.8,184.31,176.2,1767906000000,finnhub,,CORE
RGTI,3.02,low,24.51,25.25,,,,N,2026-01-09T01:18:31Z,13s,below_threshold(17.0%);low_volume(<1000000),RGTI,25.25,25.21,24.8,26.38,24.51,1767906000000,finnhub,,CORE
KO,2.85,low,67.45,69.37,,,,N,2026-01-09T01:18:31Z,13s,below_threshold(17.0%);low_volume(<1000000),KO,69.37,67.54,67.54,69.455,67.45,1767906000000,finnhub,,CORE
SHOP,2.84,low,163.6327,168.28,,,,N,2026-01-09T01:18:31Z,13s,below_threshold(17.0%);low_volume(<1000000),SHOP,168.28,166.74,167.8,168.415,163.6327,1767906000000,finnhub,,ADDON_RANDOM
TSLA,2.69,low,424.365,435.8,,,,N,2026-01-09T01:18:31Z,13s,price_out_of_range(1.0-200.0);below_threshold(17.0%);low_volume(<1000000),TSLA,435.8,431.41,427.89,436.89,424.365,1767906000000,finnhub,,CORE
PG,2.69,low,137.82,141.53,,,,N,2026-01-09T01:18:31Z,13s,below_threshold(17.0%);low_volume(<1000000),PG,141.53,138.04,137.89,141.78,137.82,1767906000000,finnhub,,CORE
