Ticker,Time (ET),Price,% vs Close,Volume xAvg?,Tag,Suggested Action
HOOD,18:23:18,128.20,+10.93%,N/A,AH-SURGE,Momentum Probe
COIN,18:23:18,264.97,+4.27%,N/A,AH-SURGE,Momentum Probe
ORCL,18:23:18,204.96,+4.02%,N/A,AH-SURGE,Momentum Probe
AMD,18:23:18,214.24,+3.93%,N/A,AH-SURGE,Momentum Probe
AVGO,18:23:18,397.57,+3.26%,N/A,AH-SURGE,Momentum Probe
BBAI,18:23:18,6.02,-2.75%,N/A,AH-SURGE,Monitor/Hedge
INTC,18:23:18,36.81,+2.74%,N/A,AH-SURGE,Momentum Probe
NOW,18:23:18,802.72,-2.74%,N/A,AH-SURGE,Monitor/Hedge
MU,18:23:18,230.26,+2.55%,N/A,AH-SURGE,Momentum Probe
BA,18:23:18,186.92,+2.46%,N/A,AH-SURGE,Momentum Probe
INSM,18:23:18,204.51,-2.16%,N/A,AH-SURGE,Monitor/Hedge
CRWD,18:23:18,501.54,-2.11%,N/A,AH-SURGE,Monitor/Hedge
ALGS,18:23:18,9.86,+2.07%,N/A,AH-SURGE,Momentum Probe
