Rank,🟩/🟥/🟨,Ticker,Category,Signal,Strike,Action,Exp,IVR,Premium,Δ,Θ,Breakeven,ExpRet,Stop,Target,Hedge
1,🟥,YGMZ,ADDON_RANDOM,Short,—,—,—,—,—,—,—,—,—,—,—,—
2,🟩,HOOD,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
3,🟩,ORCL,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
4,🟩,AMD,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
5,🟩,AVGO,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
6,🟥,ENVB,ADDON_RANDOM,Short,—,—,—,—,—,—,—,—,—,—,—,—
7,🟩,BA,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
8,🟩,ALGS,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
9,🟩,CHPT,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
10,🟩,MSFT,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
