Ticker,Type,Strike,Exp,Score,Action,Size%,Confidence,RiskState
MSFT,P,445.0000,2026-02-06,3.960686,IGNORE,0.0,LOW,DEFENSIVE
NVDA,P,185.0000,2026-02-06,3.943860,IGNORE,0.0,LOW,DEFENSIVE
MSFT,P,450.0000,2026-02-06,3.923495,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,265.0000,2026-02-06,3.903427,IGNORE,0.0,LOW,DEFENSIVE
NVDA,P,180.0000,2026-02-06,3.867146,IGNORE,0.0,LOW,DEFENSIVE
META,C,645.0000,2026-02-06,3.848663,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,470.0000,2026-02-06,3.847337,IGNORE,0.0,LOW,DEFENSIVE
META,C,650.0000,2026-02-06,3.844820,IGNORE,0.0,LOW,DEFENSIVE
NVDA,C,192.5000,2026-01-30,3.842681,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,460.0000,2026-02-06,3.839001,IGNORE,0.0,LOW,DEFENSIVE
NVDA,C,190.0000,2026-02-06,3.837398,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,340.0000,2026-02-06,3.834704,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,335.0000,2026-02-06,3.804763,IGNORE,0.0,LOW,DEFENSIVE
META,P,600.0000,2026-01-30,3.804183,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,262.5000,2026-01-30,3.786206,IGNORE,0.0,LOW,DEFENSIVE
AAPL,P,255.0000,2026-02-06,3.776166,IGNORE,0.0,LOW,DEFENSIVE
META,P,615.0000,2026-01-30,3.775438,IGNORE,0.0,LOW,DEFENSIVE
AAPL,P,255.0000,2026-01-30,3.772767,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,330.0000,2026-01-23,3.613469,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,320.0000,2026-02-20,3.604936,IGNORE,0.0,LOW,DEFENSIVE
